"","discipline","bin1","bin2","pval"
"1","All",2565,4597,1
"2","Pharmacology And Pharmaceutical Sciences",14,26,0.981
"3","Medical And Health Sciences",1536,2774,1
"4","Chemistry and geology",11,11,0.584
"5","Neurosciences",32,53,0.992
"6","Multidisciplinary",442,872,1
"7","Zoology",NA,NA,NA
"8","Biochemistry And Cell Biology",NA,NA,NA
"9","Computer sciences",NA,NA,NA
"10","Biomedical Engineering",NA,NA,NA
"11","Psychology and sociology",NA,NA,NA
"12","Animal, veterinary and agricultural science",NA,NA,NA
"13","Complementary And Alternative Medicine",NA,NA,NA
"14","Public Health And Health Services",NA,NA,NA
"15","Informatics, mathematics and physics",NA,NA,NA
"16","Education",NA,NA,NA
"17","Microbiology",NA,NA,NA
"18","Ecology, evolution and earth sciences",NA,NA,NA
"19","Biological Sciences",NA,NA,NA
"20","Immunology",NA,NA,NA
"21","Genetics",NA,NA,NA
"22","Physiology",NA,NA,NA
"23","Plant Biology",NA,NA,NA
"24","Geography, business and economics",NA,NA,NA
"25","Dentistry",NA,NA,NA
"26","Nutrition And Dietetics",NA,NA,NA
"27","Other",NA,NA,NA
